,team,wins
0,Oregon,48
1,Washington,44
2,Texas,44
3,Oklahoma,41
4,Michigan,40
5,Oregon State,39
6,Penn State,35
7,Notre Dame,34
8,Utah,31
9,Tennessee,30
10,Ohio State,30
11,Alabama,28
12,Washington State,27
13,LSU,24
14,Florida State,21
15,USC,19
16,Georgia,19
17,Ole Miss,19
18,Fresno State,18
19,Duke,17
20,Clemson,16
21,Florida,10
22,North Carolina,5
23,Miami,4
24,Missouri,4
25,Kansas,3
